# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
38.75         	7.671695e+00	2.635188e+00	5.036507e+00	2.401319e+00	1.035488e+00	1.365831e+00	-1.651719e-01	-1.200659e+00	3.835847e+00	-6.010675e-19	3.835847e+00	-3.835847e+00
38.8          	7.682830e+00	2.636063e+00	5.046768e+00	2.410705e+00	1.031326e+00	1.379379e+00	-1.740264e-01	-1.205353e+00	3.841415e+00	-6.159457e-19	3.841415e+00	-3.841415e+00
38.85         	7.691008e+00	2.637202e+00	5.053806e+00	2.416604e+00	1.025030e+00	1.391573e+00	-1.832715e-01	-1.208302e+00	3.845504e+00	-6.529042e-19	3.845504e+00	-3.845504e+00
38.9          	7.706009e+00	2.642408e+00	5.063600e+00	2.421192e+00	1.018478e+00	1.402714e+00	-1.921182e-01	-1.210596e+00	3.853004e+00	-6.003585e-19	3.853004e+00	-3.853004e+00
38.95         	7.716630e+00	2.637249e+00	5.079381e+00	2.442132e+00	1.019095e+00	1.423037e+00	-2.019709e-01	-1.221066e+00	3.858315e+00	-5.987278e-19	3.858315e+00	-3.858315e+00
39            	7.729258e+00	2.644736e+00	5.084522e+00	2.439786e+00	1.008525e+00	1.431261e+00	-2.113679e-01	-1.219893e+00	3.864629e+00	-6.122816e-19	3.864629e+00	-3.864629e+00
39.05         	7.740208e+00	2.651128e+00	5.089080e+00	2.437952e+00	9.985357e-01	1.439416e+00	-2.204401e-01	-1.218976e+00	3.870104e+00	-6.186299e-19	3.870104e+00	-3.870104e+00
39.1          	7.755838e+00	2.654240e+00	5.101599e+00	2.447359e+00	9.926619e-01	1.454697e+00	-2.310176e-01	-1.223680e+00	3.877919e+00	-6.012483e-19	3.877919e+00	-3.877919e+00
39.15         	7.764477e+00	2.663233e+00	5.101245e+00	2.438012e+00	9.787702e-01	1.459241e+00	-2.402357e-01	-1.219006e+00	3.882239e+00	-6.133483e-19	3.882239e+00	-3.882239e+00
39.2          	7.777420e+00	2.670558e+00	5.106862e+00	2.436304e+00	9.682172e-01	1.468087e+00	-2.499348e-01	-1.218152e+00	3.888710e+00	-5.909261e-19	3.888710e+00	-3.888710e+00
39.25         	7.792352e+00	2.675785e+00	5.116567e+00	2.440783e+00	9.604189e-01	1.480364e+00	-2.599724e-01	-1.220391e+00	3.896176e+00	-5.529393e-19	3.896176e+00	-3.896176e+00
39.3          	7.806514e+00	2.686842e+00	5.119672e+00	2.432831e+00	9.467367e-01	1.486094e+00	-2.696786e-01	-1.216415e+00	3.903257e+00	-5.503782e-19	3.903257e+00	-3.903257e+00
39.35         	7.818519e+00	2.698211e+00	5.120308e+00	2.422096e+00	9.319392e-01	1.490157e+00	-2.791089e-01	-1.211048e+00	3.909260e+00	-5.504732e-19	3.909260e+00	-3.909260e+00
39.4          	7.826092e+00	2.706575e+00	5.119518e+00	2.412943e+00	9.175527e-01	1.495390e+00	-2.889188e-01	-1.206472e+00	3.913046e+00	-5.498048e-19	3.913046e+00	-3.913046e+00
39.45         	7.839098e+00	2.720388e+00	5.118710e+00	2.398322e+00	9.017290e-01	1.496593e+00	-2.974322e-01	-1.199161e+00	3.919549e+00	-5.263109e-19	3.919549e+00	-3.919549e+00
39.5          	7.851435e+00	2.733729e+00	5.117707e+00	2.383978e+00	8.854724e-01	1.498505e+00	-3.065164e-01	-1.191989e+00	3.925718e+00	-5.107405e-19	3.925718e+00	-3.925718e+00
39.55         	7.862824e+00	2.747871e+00	5.114954e+00	2.367083e+00	8.685151e-01	1.498568e+00	-3.150263e-01	-1.183541e+00	3.931412e+00	-5.089992e-19	3.931412e+00	-3.931412e+00
39.6          	7.873581e+00	2.764294e+00	5.109287e+00	2.344993e+00	8.497452e-01	1.495248e+00	-3.227514e-01	-1.172497e+00	3.936790e+00	-5.222365e-19	3.936790e+00	-3.936790e+00
39.65         	7.886060e+00	2.783544e+00	5.102516e+00	2.318973e+00	8.291771e-01	1.489796e+00	-3.303092e-01	-1.159486e+00	3.943030e+00	-4.935956e-19	3.943030e+00	-3.943030e+00
39.7          	7.891779e+00	2.794708e+00	5.097072e+00	2.302364e+00	8.139055e-01	1.488458e+00	-3.372765e-01	-1.151182e+00	3.945890e+00	-5.607493e-19	3.945890e+00	-3.945890e+00
39.75         	7.903237e+00	2.818936e+00	5.084301e+00	2.265364e+00	7.893396e-01	1.476025e+00	-3.433426e-01	-1.132682e+00	3.951618e+00	-5.093888e-19	3.951618e+00	-3.951618e+00
39.8          	7.913673e+00	2.837808e+00	5.075865e+00	2.238057e+00	7.691394e-01	1.468917e+00	-3.498888e-01	-1.119028e+00	3.956837e+00	-5.170032e-19	3.956837e+00	-3.956837e+00
39.85         	7.924190e+00	2.859094e+00	5.065096e+00	2.206002e+00	7.477338e-01	1.458268e+00	-3.552671e-01	-1.103001e+00	3.962095e+00	-4.775394e-19	3.962095e+00	-3.962095e+00
39.9          	7.932306e+00	2.880075e+00	5.052231e+00	2.172156e+00	7.256796e-01	1.446476e+00	-3.603983e-01	-1.086078e+00	3.966153e+00	-4.874479e-19	3.966153e+00	-3.966153e+00
39.95         	7.942940e+00	2.903082e+00	5.039858e+00	2.136777e+00	7.036854e-01	1.433091e+00	-3.647028e-01	-1.068388e+00	3.971470e+00	-4.803292e-19	3.971470e+00	-3.971470e+00
40            	7.948734e+00	2.925964e+00	5.022769e+00	2.096805e+00	6.797802e-01	1.417025e+00	-3.686223e-01	-1.048403e+00	3.974367e+00	-4.797905e-19	3.974367e+00	-3.974367e+00
40.05         	7.955279e+00	2.949404e+00	5.005875e+00	2.056472e+00	6.561369e-01	1.400335e+00	-3.720989e-01	-1.028236e+00	3.977640e+00	-4.714038e-19	3.977640e+00	-3.977640e+00
40.1          	7.964806e+00	2.973919e+00	4.990887e+00	2.016968e+00	6.335205e-01	1.383447e+00	-3.749634e-01	-1.008484e+00	3.982403e+00	-4.764286e-19	3.982403e+00	-3.982403e+00
40.15         	7.972302e+00	2.997641e+00	4.974661e+00	1.977020e+00	6.111120e-01	1.365908e+00	-3.773979e-01	-9.885099e-01	3.986151e+00	-4.981506e-19	3.986151e+00	-3.986151e+00
40.2          	7.974951e+00	3.025670e+00	4.949280e+00	1.923610e+00	5.810692e-01	1.342541e+00	-3.807357e-01	-9.618049e-01	3.987475e+00	-5.037673e-19	3.987475e+00	-3.987475e+00
40.25         	7.980030e+00	3.055102e+00	4.924928e+00	1.869825e+00	5.517098e-01	1.318116e+00	-3.832029e-01	-9.349127e-01	3.990015e+00	-4.754320e-19	3.990015e+00	-3.990015e+00
40.3          	7.985392e+00	3.078782e+00	4.906610e+00	1.827829e+00	5.288571e-01	1.298972e+00	-3.850573e-01	-9.139143e-01	3.992696e+00	-4.631130e-19	3.992696e+00	-3.992696e+00
40.35         	7.991831e+00	3.108013e+00	4.883819e+00	1.775806e+00	5.017735e-01	1.274032e+00	-3.861293e-01	-8.879028e-01	3.995916e+00	-4.397170e-19	3.995916e+00	-3.995916e+00
40.4          	7.994842e+00	3.134548e+00	4.860295e+00	1.725747e+00	4.745153e-01	1.251232e+00	-3.883584e-01	-8.628737e-01	3.997421e+00	-4.468558e-19	3.997421e+00	-3.997421e+00
40.45         	7.997103e+00	3.164498e+00	4.832605e+00	1.668106e+00	4.442055e-01	1.223901e+00	-3.898477e-01	-8.340532e-01	3.998551e+00	-4.511982e-19	3.998551e+00	-3.998551e+00
40.5          	8.007798e+00	3.198915e+00	4.808883e+00	1.609968e+00	4.138429e-01	1.196125e+00	-3.911411e-01	-8.049840e-01	4.003899e+00	-3.962606e-19	4.003899e+00	-4.003899e+00
40.55         	8.007621e+00	3.232886e+00	4.774735e+00	1.541848e+00	3.786072e-01	1.163241e+00	-3.923169e-01	-7.709241e-01	4.003810e+00	-4.129571e-19	4.003810e+00	-4.003810e+00
40.6          	8.014052e+00	3.264190e+00	4.749862e+00	1.485672e+00	3.495096e-01	1.136163e+00	-3.933265e-01	-7.428361e-01	4.007026e+00	-4.048766e-19	4.007026e+00	-4.007026e+00
40.65         	8.015243e+00	3.297165e+00	4.718079e+00	1.420914e+00	3.155819e-01	1.105332e+00	-3.948752e-01	-7.104571e-01	4.007622e+00	-4.012442e-19	4.007622e+00	-4.007622e+00
40.7          	8.019012e+00	3.334645e+00	4.684367e+00	1.349722e+00	2.795440e-01	1.070178e+00	-3.953172e-01	-6.748612e-01	4.009506e+00	-3.375374e-19	4.009506e+00	-4.009506e+00
40.75         	8.020501e+00	3.370753e+00	4.649748e+00	1.278995e+00	2.441206e-01	1.034874e+00	-3.953769e-01	-6.394976e-01	4.010250e+00	-3.189899e-19	4.010250e+00	-4.010250e+00
40.8          	8.021083e+00	3.404954e+00	4.616129e+00	1.211175e+00	2.098636e-01	1.001311e+00	-3.957239e-01	-6.055875e-01	4.010542e+00	-3.146447e-19	4.010542e+00	-4.010542e+00
40.85         	8.018003e+00	3.437404e+00	4.580599e+00	1.143195e+00	1.752493e-01	9.679456e-01	-3.963482e-01	-5.715975e-01	4.009002e+00	-3.168355e-19	4.009002e+00	-4.009002e+00
40.9          	8.020688e+00	3.473010e+00	4.547678e+00	1.074669e+00	1.427132e-01	9.319555e-01	-3.946211e-01	-5.373344e-01	4.010344e+00	-2.843115e-19	4.010344e+00	-4.010344e+00
40.95         	8.020423e+00	3.509677e+00	4.510745e+00	1.001068e+00	1.060245e-01	8.950436e-01	-3.945095e-01	-5.005341e-01	4.010211e+00	-2.647283e-19	4.010211e+00	-4.010211e+00
41            	8.018991e+00	3.546048e+00	4.472942e+00	9.268940e-01	6.986564e-02	8.570284e-01	-3.935814e-01	-4.634470e-01	4.009495e+00	-2.825512e-19	4.009495e+00	-4.009495e+00
41.05         	8.018146e+00	3.585071e+00	4.433074e+00	8.480032e-01	3.163057e-02	8.163726e-01	-3.923710e-01	-4.240016e-01	4.009073e+00	-2.366779e-19	4.009073e+00	-4.009073e+00
41.1          	8.013745e+00	3.621885e+00	4.391860e+00	7.699752e-01	-5.967849e-03	7.759430e-01	-3.909554e-01	-3.849876e-01	4.006873e+00	-1.978330e-19	4.006873e+00	-4.006873e+00
41.15         	8.009648e+00	3.660381e+00	4.349267e+00	6.888867e-01	-4.429624e-02	7.331830e-01	-3.887396e-01	-3.444434e-01	4.004824e+00	-1.951159e-19	4.004824e+00	-4.004824e+00
41.2          	8.002463e+00	3.698691e+00	4.303772e+00	6.050812e-01	-8.399976e-02	6.890810e-01	-3.865404e-01	-3.025406e-01	4.001231e+00	-1.908059e-19	4.001231e+00	-4.001231e+00
41.25         	8.002853e+00	3.736792e+00	4.266061e+00	5.292697e-01	-1.186052e-01	6.478749e-01	-3.832401e-01	-2.646348e-01	4.001426e+00	-1.487337e-19	4.001426e+00	-4.001426e+00
41.3          	7.999290e+00	3.778150e+00	4.221139e+00	4.429891e-01	-1.579027e-01	6.008919e-01	-3.793973e-01	-2.214946e-01	3.999645e+00	-1.058039e-19	3.999645e+00	-3.999645e+00
41.35         	7.996887e+00	3.815006e+00	4.181881e+00	3.668753e-01	-1.923905e-01	5.592658e-01	-3.758282e-01	-1.834377e-01	3.998443e+00	-1.005520e-19	3.998443e+00	-3.998443e+00
41.4          	7.995605e+00	3.857470e+00	4.138135e+00	2.806646e-01	-2.311144e-01	5.117790e-01	-3.714467e-01	-1.403323e-01	3.997802e+00	-8.094147e-20	3.997802e+00	-3.997802e+00
41.45         	7.987929e+00	3.895752e+00	4.092177e+00	1.964255e-01	-2.689716e-01	4.653971e-01	-3.671843e-01	-9.821277e-02	3.993964e+00	-7.274096e-20	3.993964e+00	-3.993964e+00
41.5          	7.983905e+00	3.938333e+00	4.045572e+00	1.072393e-01	-3.079459e-01	4.151852e-01	-3.615655e-01	-5.361967e-02	3.991953e+00	-5.454113e-20	3.991953e+00	-3.991953e+00
41.55         	7.980701e+00	3.979247e+00	4.001454e+00	2.220721e-02	-3.460835e-01	3.682907e-01	-3.571871e-01	-1.110361e-02	3.990350e+00	-5.878765e-20	3.990350e+00	-3.990350e+00
41.6          	7.974339e+00	4.015497e+00	3.958842e+00	-5.665525e-02	-3.804093e-01	3.237540e-01	-3.520817e-01	2.832763e-02	3.987169e+00	-3.551074e-20	3.987169e+00	-3.987169e+00
41.65         	7.969810e+00	4.053013e+00	3.916797e+00	-1.362158e-01	-4.146205e-01	2.784047e-01	-3.465126e-01	6.810788e-02	3.984905e+00	-1.966608e-20	3.984905e+00	-3.984905e+00
41.7          	7.964508e+00	4.098397e+00	3.866110e+00	-2.322867e-01	-4.563850e-01	2.240982e-01	-3.402416e-01	1.161434e-01	3.982254e+00	9.420559e-21	3.982254e+00	-3.982254e+00
41.75         	7.958908e+00	4.135836e+00	3.823072e+00	-3.127635e-01	-4.909987e-01	1.782351e-01	-3.346169e-01	1.563818e-01	3.979454e+00	3.625013e-20	3.979454e+00	-3.979454e+00
41.8          	7.954890e+00	4.184971e+00	3.769919e+00	-4.150515e-01	-5.352610e-01	1.202095e-01	-3.277353e-01	2.075258e-01	3.977445e+00	7.389381e-20	3.977445e+00	-3.977445e+00
41.85         	7.946109e+00	4.224062e+00	3.722047e+00	-5.020154e-01	-5.726970e-01	7.068150e-02	-3.216892e-01	2.510077e-01	3.973054e+00	8.768113e-20	3.973054e+00	-3.973054e+00
41.9          	7.943699e+00	4.270616e+00	3.673083e+00	-5.975330e-01	-6.137672e-01	1.623428e-02	-3.150008e-01	2.987665e-01	3.971850e+00	1.228139e-19	3.971850e+00	-3.971850e+00
41.95         	7.934484e+00	4.310153e+00	3.624332e+00	-6.858211e-01	-6.513819e-01	-3.443915e-02	-3.084714e-01	3.429105e-01	3.967242e+00	1.308430e-19	3.967242e+00	-3.967242e+00
42            	7.934350e+00	4.355237e+00	3.579113e+00	-7.761241e-01	-6.907278e-01	-8.539627e-02	-3.026658e-01	3.880620e-01	3.967175e+00	1.577564e-19	3.967175e+00	-3.967175e+00
42.05         	7.929413e+00	4.396086e+00	3.533328e+00	-8.627577e-01	-7.267031e-01	-1.360546e-01	-2.953243e-01	4.313789e-01	3.964707e+00	1.937840e-19	3.964707e+00	-3.964707e+00
42.1          	7.922264e+00	4.436880e+00	3.485384e+00	-9.514962e-01	-7.630079e-01	-1.884884e-01	-2.872598e-01	4.757481e-01	3.961132e+00	2.084549e-19	3.961132e+00	-3.961132e+00
42.15         	7.918217e+00	4.481317e+00	3.436900e+00	-1.044417e+00	-8.033968e-01	-2.410205e-01	-2.811882e-01	5.222087e-01	3.959109e+00	2.322748e-19	3.959109e+00	-3.959109e+00
42.2          	7.913497e+00	4.523420e+00	3.390077e+00	-1.133344e+00	-8.402382e-01	-2.931054e-01	-2.735664e-01	5.666718e-01	3.956748e+00	2.579348e-19	3.956748e+00	-3.956748e+00
42.25         	7.909857e+00	4.564296e+00	3.345561e+00	-1.218736e+00	-8.761259e-01	-3.426098e-01	-2.667580e-01	6.093679e-01	3.954928e+00	2.823346e-19	3.954928e+00	-3.954928e+00
42.3          	7.906373e+00	4.606921e+00	3.299452e+00	-1.307469e+00	-9.124339e-01	-3.950356e-01	-2.586992e-01	6.537347e-01	3.953186e+00	3.268791e-19	3.953186e+00	-3.953186e+00
42.35         	7.904127e+00	4.649908e+00	3.254219e+00	-1.395689e+00	-9.476550e-01	-4.480343e-01	-2.498103e-01	6.978446e-01	3.952064e+00	3.511406e-19	3.952064e+00	-3.952064e+00
42.4          	7.899347e+00	4.687678e+00	3.211669e+00	-1.476010e+00	-9.816795e-01	-4.943301e-01	-2.436747e-01	7.380048e-01	3.949673e+00	3.478473e-19	3.949673e+00	-3.949673e+00
42.45         	7.899275e+00	4.729465e+00	3.169810e+00	-1.559655e+00	-1.014214e+00	-5.454411e-01	-2.343864e-01	7.798275e-01	3.949637e+00	3.532114e-19	3.949637e+00	-3.949637e+00
42.5          	7.896643e+00	4.774844e+00	3.121799e+00	-1.653045e+00	-1.052611e+00	-6.004344e-01	-2.260882e-01	8.265226e-01	3.948321e+00	4.166766e-19	3.948321e+00	-3.948321e+00
42.55         	7.892956e+00	4.812005e+00	3.080952e+00	-1.731053e+00	-1.084066e+00	-6.469874e-01	-2.185393e-01	8.655266e-01	3.946478e+00	4.107115e-19	3.946478e+00	-3.946478e+00
42.6          	7.888185e+00	4.846961e+00	3.041225e+00	-1.805736e+00	-1.113468e+00	-6.922677e-01	-2.106004e-01	9.028681e-01	3.944093e+00	4.288018e-19	3.944093e+00	-3.944093e+00
42.65         	7.886368e+00	4.888886e+00	2.997481e+00	-1.891405e+00	-1.148893e+00	-7.425120e-01	-2.031904e-01	9.457024e-01	3.943184e+00	4.538960e-19	3.943184e+00	-3.943184e+00
42.7          	7.886140e+00	4.929613e+00	2.956527e+00	-1.973085e+00	-1.181374e+00	-7.917106e-01	-1.948319e-01	9.865425e-01	3.943070e+00	4.847880e-19	3.943070e+00	-3.943070e+00
42.75         	7.888735e+00	4.968529e+00	2.920206e+00	-2.048323e+00	-1.210336e+00	-8.379865e-01	-1.861748e-01	1.024161e+00	3.944367e+00	4.740448e-19	3.944367e+00	-3.944367e+00
42.8          	7.882348e+00	5.012279e+00	2.870068e+00	-2.142211e+00	-1.248539e+00	-8.936722e-01	-1.774334e-01	1.071106e+00	3.941174e+00	4.476341e-19	3.941174e+00	-3.941174e+00
42.85         	7.886077e+00	5.047699e+00	2.838378e+00	-2.209320e+00	-1.272702e+00	-9.366179e-01	-1.680422e-01	1.104660e+00	3.943039e+00	4.722971e-19	3.943039e+00	-3.943039e+00
42.9          	7.892333e+00	5.087926e+00	2.804408e+00	-2.283518e+00	-1.301336e+00	-9.821822e-01	-1.595768e-01	1.141759e+00	3.946167e+00	4.844012e-19	3.946167e+00	-3.946167e+00
42.95         	7.895291e+00	5.128616e+00	2.766675e+00	-2.361941e+00	-1.330837e+00	-1.031104e+00	-1.498663e-01	1.180971e+00	3.947646e+00	4.897863e-19	3.947646e+00	-3.947646e+00
43            	7.892711e+00	5.157746e+00	2.734965e+00	-2.422782e+00	-1.351333e+00	-1.071449e+00	-1.399420e-01	1.211391e+00	3.946356e+00	4.438886e-19	3.946356e+00	-3.946356e+00
43.05         	7.902334e+00	5.200723e+00	2.701612e+00	-2.499111e+00	-1.380478e+00	-1.118633e+00	-1.309222e-01	1.249556e+00	3.951167e+00	4.635917e-19	3.951167e+00	-3.951167e+00
43.1          	7.901822e+00	5.232868e+00	2.668954e+00	-2.563915e+00	-1.405921e+00	-1.157994e+00	-1.239638e-01	1.281957e+00	3.950911e+00	4.370006e-19	3.950911e+00	-3.950911e+00
43.15         	7.910737e+00	5.273280e+00	2.637457e+00	-2.635823e+00	-1.427930e+00	-1.207893e+00	-1.100188e-01	1.317912e+00	3.955369e+00	4.169304e-19	3.955369e+00	-3.955369e+00
43.2          	7.916140e+00	5.308205e+00	2.607935e+00	-2.700270e+00	-1.450235e+00	-1.250035e+00	-1.001000e-01	1.350135e+00	3.958070e+00	3.827556e-19	3.958070e+00	-3.958070e+00
43.25         	7.925852e+00	5.350001e+00	2.575851e+00	-2.774151e+00	-1.476260e+00	-1.297891e+00	-8.918462e-02	1.387075e+00	3.962926e+00	4.147153e-19	3.962926e+00	-3.962926e+00
43.3          	7.931696e+00	5.383723e+00	2.547973e+00	-2.835749e+00	-1.495454e+00	-1.340295e+00	-7.757972e-02	1.417875e+00	3.965848e+00	4.025402e-19	3.965848e+00	-3.965848e+00
43.35         	7.938361e+00	5.414648e+00	2.523712e+00	-2.890936e+00	-1.512616e+00	-1.378320e+00	-6.714786e-02	1.445468e+00	3.969180e+00	3.994284e-19	3.969180e+00	-3.969180e+00
43.4          	7.951117e+00	5.456492e+00	2.494625e+00	-2.961867e+00	-1.535804e+00	-1.426063e+00	-5.487045e-02	1.480933e+00	3.975558e+00	4.270021e-19	3.975558e+00	-3.975558e+00
43.45         	7.962120e+00	5.495376e+00	2.466744e+00	-3.028632e+00	-1.556455e+00	-1.472177e+00	-4.213887e-02	1.514316e+00	3.981060e+00	4.408772e-19	3.981060e+00	-3.981060e+00
43.5          	7.974816e+00	5.525721e+00	2.449095e+00	-3.076626e+00	-1.568538e+00	-1.508088e+00	-3.022539e-02	1.538313e+00	3.987408e+00	4.519516e-19	3.987408e+00	-3.987408e+00
43.55         	7.988529e+00	5.562816e+00	2.425713e+00	-3.137103e+00	-1.585404e+00	-1.551698e+00	-1.685294e-02	1.568551e+00	3.994264e+00	4.467244e-19	3.994264e+00	-3.994264e+00
43.6          	7.997430e+00	5.592069e+00	2.405361e+00	-3.186707e+00	-1.598237e+00	-1.588471e+00	-4.883018e-03	1.593354e+00	3.998715e+00	4.409343e-19	3.998715e+00	-3.998715e+00
43.65         	8.017857e+00	5.626554e+00	2.391303e+00	-3.235251e+00	-1.609912e+00	-1.625339e+00	7.713629e-03	1.617625e+00	4.008929e+00	4.376234e-19	4.008929e+00	-4.008929e+00
43.7          	8.033601e+00	5.656412e+00	2.377188e+00	-3.279224e+00	-1.620308e+00	-1.658916e+00	1.930417e-02	1.639612e+00	4.016800e+00	4.202332e-19	4.016800e+00	-4.016800e+00
43.75         	8.049627e+00	5.690633e+00	2.358994e+00	-3.331639e+00	-1.631277e+00	-1.700362e+00	3.454216e-02	1.665819e+00	4.024814e+00	3.913777e-19	4.024814e+00	-4.024814e+00
43.8          	8.067410e+00	5.724171e+00	2.343239e+00	-3.380931e+00	-1.642093e+00	-1.738838e+00	4.837236e-02	1.690466e+00	4.033705e+00	4.149393e-19	4.033705e+00	-4.033705e+00
43.85         	8.088830e+00	5.753932e+00	2.334898e+00	-3.419035e+00	-1.646688e+00	-1.772346e+00	6.282908e-02	1.709517e+00	4.044415e+00	3.771155e-19	4.044415e+00	-4.044415e+00
43.9          	8.110193e+00	5.788692e+00	2.321501e+00	-3.467191e+00	-1.655341e+00	-1.811850e+00	7.825446e-02	1.733595e+00	4.055096e+00	4.167465e-19	4.055096e+00	-4.055096e+00
43.95         	8.128495e+00	5.816315e+00	2.312180e+00	-3.504135e+00	-1.659106e+00	-1.845028e+00	9.296102e-02	1.752067e+00	4.064248e+00	3.710267e-19	4.064248e+00	-4.064248e+00
44            	8.151283e+00	5.844419e+00	2.306864e+00	-3.537555e+00	-1.660481e+00	-1.877074e+00	1.082962e-01	1.768777e+00	4.075641e+00	4.104037e-19	4.075641e+00	-4.075641e+00
44.05         	8.169093e+00	5.877669e+00	2.291425e+00	-3.586244e+00	-1.669768e+00	-1.916476e+00	1.233539e-01	1.793122e+00	4.084547e+00	4.306526e-19	4.084547e+00	-4.084547e+00
44.1          	8.193178e+00	5.901142e+00	2.292036e+00	-3.609105e+00	-1.666564e+00	-1.942541e+00	1.379886e-01	1.804553e+00	4.096589e+00	3.987247e-19	4.096589e+00	-4.096589e+00
44.15         	8.222185e+00	5.930412e+00	2.291773e+00	-3.638639e+00	-1.667056e+00	-1.971583e+00	1.522631e-01	1.819320e+00	4.111093e+00	4.011564e-19	4.111093e+00	-4.111093e+00
44.2          	8.244286e+00	5.951607e+00	2.292679e+00	-3.658928e+00	-1.661631e+00	-1.997297e+00	1.678330e-01	1.829464e+00	4.122143e+00	3.335819e-19	4.122143e+00	-4.122143e+00
44.25         	8.265624e+00	5.971650e+00	2.293974e+00	-3.677676e+00	-1.655296e+00	-2.022380e+00	1.835421e-01	1.838838e+00	4.132812e+00	3.315371e-19	4.132812e+00	-4.132812e+00
44.3          	8.292091e+00	5.991716e+00	2.300375e+00	-3.691341e+00	-1.647809e+00	-2.043533e+00	1.978620e-01	1.845671e+00	4.146046e+00	3.128447e-19	4.146046e+00	-4.146046e+00
44.35         	8.314131e+00	6.008548e+00	2.305584e+00	-3.702964e+00	-1.640558e+00	-2.062406e+00	2.109237e-01	1.851482e+00	4.157066e+00	2.775667e-19	4.157066e+00	-4.157066e+00
44.4          	8.341173e+00	6.033522e+00	2.307651e+00	-3.725871e+00	-1.636667e+00	-2.089204e+00	2.262686e-01	1.862935e+00	4.170587e+00	3.023270e-19	4.170587e+00	-4.170587e+00
44.45         	8.364532e+00	6.046736e+00	2.317797e+00	-3.728939e+00	-1.622257e+00	-2.106682e+00	2.422124e-01	1.864470e+00	4.182266e+00	2.887100e-19	4.182266e+00	-4.182266e+00
44.5          	8.397271e+00	6.061332e+00	2.335940e+00	-3.725392e+00	-1.609184e+00	-2.116208e+00	2.535121e-01	1.862696e+00	4.198636e+00	3.049967e-19	4.198636e+00	-4.198636e+00
44.55         	8.422691e+00	6.077869e+00	2.344822e+00	-3.733047e+00	-1.596990e+00	-2.136057e+00	2.695335e-01	1.866524e+00	4.211345e+00	3.017492e-19	4.211345e+00	-4.211345e+00
44.6          	8.450932e+00	6.084524e+00	2.366407e+00	-3.718117e+00	-1.575246e+00	-2.142872e+00	2.838130e-01	1.859059e+00	4.225466e+00	2.904361e-19	4.225466e+00	-4.225466e+00
44.65         	8.477214e+00	6.099736e+00	2.377478e+00	-3.722258e+00	-1.563829e+00	-2.158429e+00	2.973000e-01	1.861129e+00	4.238607e+00	3.000928e-19	4.238607e+00	-4.238607e+00
44.7          	8.504613e+00	6.107511e+00	2.397101e+00	-3.710410e+00	-1.543928e+00	-2.166482e+00	3.112770e-01	1.855205e+00	4.252306e+00	2.872099e-19	4.252306e+00	-4.252306e+00
44.75         	8.532714e+00	6.121105e+00	2.411609e+00	-3.709496e+00	-1.527018e+00	-2.182478e+00	3.277298e-01	1.854748e+00	4.266357e+00	3.097733e-19	4.266357e+00	-4.266357e+00
44.8          	8.559158e+00	6.126038e+00	2.433119e+00	-3.692919e+00	-1.504237e+00	-2.188682e+00	3.422227e-01	1.846460e+00	4.279579e+00	3.038970e-19	4.279579e+00	-4.279579e+00
44.85         	8.584571e+00	6.128130e+00	2.456441e+00	-3.671689e+00	-1.478587e+00	-2.193102e+00	3.572578e-01	1.835845e+00	4.292286e+00	2.928308e-19	4.292286e+00	-4.292286e+00
44.9          	8.609598e+00	6.132776e+00	2.476823e+00	-3.655953e+00	-1.455996e+00	-2.199957e+00	3.719808e-01	1.827977e+00	4.304799e+00	2.868015e-19	4.304799e+00	-4.304799e+00
44.95         	8.630601e+00	6.130094e+00	2.500507e+00	-3.629587e+00	-1.427368e+00	-2.202218e+00	3.874251e-01	1.814793e+00	4.315301e+00	2.613971e-19	4.315301e+00	-4.315301e+00
45            	8.659637e+00	6.133810e+00	2.525826e+00	-3.607984e+00	-1.401240e+00	-2.206743e+00	4.027515e-01	1.803992e+00	4.329818e+00	2.702092e-19	4.329818e+00	-4.329818e+00
45.05         	8.678260e+00	6.125653e+00	2.552607e+00	-3.573046e+00	-1.372482e+00	-2.200563e+00	4.140404e-01	1.786523e+00	4.339130e+00	2.133478e-19	4.339130e+00	-4.339130e+00
45.1          	8.691403e+00	6.127212e+00	2.564191e+00	-3.563021e+00	-1.349845e+00	-2.213176e+00	4.316658e-01	1.781510e+00	4.345702e+00	1.705215e-19	4.345702e+00	-4.345702e+00
45.15         	8.713959e+00	6.124410e+00	2.589549e+00	-3.534861e+00	-1.322478e+00	-2.212383e+00	4.449524e-01	1.767430e+00	4.356979e+00	1.492400e-19	4.356979e+00	-4.356979e+00
